id,price,longitude,latitude
434,75427,116.493655,39.905367
435,52398,116.188426,39.935915
436,43387,116.417866,40.134243
437,44860,116.41678,40.071013
438,129714,116.434147,39.953592
439,82091,116.356817,40.007497
440,69845,116.51159,39.903448
441,87567,116.403304,39.891691
442,80429,116.47792,39.932306
443,73511,116.521812,39.930841
444,95939,116.400701,39.972998
445,20795,116.85037,39.963617
446,56323,116.318035,39.857355
447,47408,116.651427,39.902087
448,86715,116.492991,40.000253
449,36387,116.685452,39.94297
450,50558,116.639934,39.908698
451,43642,116.667038,39.942451
452,63016,116.425063,40.044097
453,49979,116.594761,39.921447
454,48392,116.697005,39.925858
455,47393,116.658082,39.92439
456,47158,116.443443,39.871164
457,108180,116.437025,40.059329
458,74659,116.491708,40.003156
459,79501,116.463876,40.001253
460,26181,116.85037,39.963617
461,24382,116.417866,40.134243
462,36073,116.344557,39.780149
463,43929,116.234237,39.910707
464,54348,116.621507,39.933755
465,53783,116.359358,39.964464
466,42794,116.414419,40.053455
467,39735,116.37785,39.842419
468,22003,116.164214,39.728157
469,43276,116.588913,39.922146
470,90310,116.347797,39.976432
471,58845,116.461949,40.003018
472,94901,116.322959,40.040525
473,80233,116.437025,40.059329
474,69733,116.463907,40.007017
475,92916,116.445751,39.903761
476,70116,116.446167,39.969777
477,100000,116.459652,39.901899
478,54107,116.419296,39.853261
479,66869,116.437122,39.996635
480,85781,116.409688,39.958188
481,47985,116.415343,40.075533
482,73654,116.286376,39.959535
483,124858,116.350282,39.915711
484,101604,116.340103,39.98
485,54368,116.483888,40.004499
486,76414,116.420546,39.997876
487,87167,116.287746,40.038617
488,77625,116.463876,40.001253
489,31646,116.415742,40.077796
490,108245,116.288287,39.968979
491,89635,116.473987,39.998614
492,76713,116.483671,39.895896
493,106654,116.465491,39.901678
494,111203,116.400533,39.962226
495,66667,116.493655,39.905367
496,84077,116.52013,39.936383
497,38627,116.43942,40.072066
498,41071,116.116153,39.91378
499,84643,116.420546,39.997876
500,39721,116.38138,40.092631
501,42577,116.322609,40.089206
502,56825,116.65244,39.883322
503,58453,116.609957,39.91983
504,46304,116.338225,40.08248
505,55408,116.65133,39.892675
506,45262,116.332045,40.081334
507,72612,116.465871,40.007369
508,111235,116.427002,39.962219
509,101735,116.2853,39.968624
510,79397,116.311774,39.942594
511,62708,116.421401,40.034126
512,81173,116.373169,40.021847
513,91446,116.342897,39.956163
514,87786,116.484696,39.903711
515,47592,116.612342,39.935122
516,48708,116.650653,39.914862
517,51361,116.679544,39.893065
518,79565,116.483539,39.930342
519,66028,116.429289,40.040731
520,58022,116.621507,39.933755
521,103634,116.491708,40.003156
522,96125,116.471006,40.016871
523,89633,116.485379,40.009067
524,66030,116.283232,39.888903
525,68858,116.47773,40.002156
526,78522,116.489254,40.006445
527,52618,116.599468,39.935619
528,63291,116.250662,39.910338
529,89961,116.463539,39.987791
530,71952,116.337135,40.044991
531,41789,116.112665,39.95269
532,97270,116.504482,39.942714
533,79971,116.441781,39.991956
534,58919,116.430562,40.045549
535,67849,116.506351,39.966185
536,42640,116.349005,40.079347
537,61615,116.412985,40.062212
538,40361,116.670101,40.118729
539,100932,116.376871,39.963076
540,80752,116.463777,39.959726
541,99522,116.305063,39.91533
542,90206,116.308879,39.921413
543,54436,116.397236,39.864463
544,70093,116.220283,40.043636
545,103478,116.435751,39.902151
546,82560,116.471348,39.90062
547,56109,116.609957,39.91983
548,96505,116.304415,39.918055
549,81944,116.442298,39.970551
550,72167,116.442298,39.970551
551,50916,116.200526,39.9325
552,72996,116.363582,39.852291
553,74711,116.513137,39.978272
554,84894,116.405688,39.957686
555,73067,116.302492,39.893778
556,51220,116.233915,39.8972
557,90260,116.435751,39.902151
558,40706,116.23899,40.216973
559,66784,116.395279,39.865356
560,41098,116.43942,40.072066
561,112016,116.351134,39.914348
562,65668,116.357041,40.033886
563,85336,116.344999,39.9852
564,59966,116.506039,39.963312
565,100015,116.37913,39.887761
566,119763,116.301211,39.914874
567,33929,116.722221,40.087052
568,59363,116.514079,39.873141
569,76152,116.453206,39.965662
570,76782,116.351677,39.980567
571,41467,116.402313,40.109772
572,34100,116.09034,39.945245
573,66119,116.513063,39.937121
574,51355,116.257914,39.897113
575,66126,116.409861,40.042394
576,80773,116.435758,39.930641
577,62634,116.374708,39.854229
578,57333,116.257914,39.897113
579,69250,116.247008,39.906426
580,110924,116.432142,39.902354
581,53254,116.386742,39.845373
582,104004,116.348282,39.892777
583,45525,116.43942,40.072066
584,41753,116.439341,40.082372
585,98614,116.318539,39.918502
586,52062,116.679317,39.889108
587,40410,116.22946,40.228274
588,84731,116.355271,39.978964
589,74034,116.453206,39.965662
590,55829,116.638919,39.900576
591,66902,116.358042,39.847965
592,104218,116.348282,39.892777
593,73256,116.369672,40.021
594,69518,116.247008,39.906426
595,106762,116.344985,39.891739
596,46416,116.363217,40.082639
597,63086,116.441833,39.866749
598,59884,116.318035,39.857355
599,94408,116.492991,40.000253
600,92365,116.439746,39.905443
601,72911,116.419162,40.031546
602,49050,116.212105,39.940814
603,50199,116.192696,39.921511
604,41373,116.341153,39.734779
605,80670,116.455099,39.978117
606,90439,116.314787,39.981606
607,67356,116.44637,39.959496
608,46888,116.402598,39.816499
609,38784,116.266541,40.227012
610,57504,116.221549,39.905466
611,46204,116.594886,39.910677
612,135135,116.374945,39.909543
613,50154,116.171857,39.937331
614,61275,116.387828,39.852874
615,77674,116.421129,39.870922
616,68811,116.37555,40.042102
617,89286,116.335787,39.907309
618,75584,116.483602,39.893412
619,88025,116.406986,39.971716
620,57394,116.412985,40.062212
621,85145,116.508075,39.936337
622,67385,116.493655,39.905367
623,101246,116.438583,39.918353
624,63348,116.386248,40.069552
625,119134,116.34688,39.912912
626,48900,116.332651,40.072033
627,75506,116.322845,40.035467
628,39756,116.445996,40.069568
629,50878,116.276474,39.88631
630,45068,116.332651,40.072033
631,94877,116.367818,39.959568
632,41967,116.119651,39.934504
633,42968,116.330198,40.074228
634,130000,116.384103,39.972885
635,43115,116.423504,40.083027
636,70517,116.325617,40.049466
637,88427,116.448795,39.977001
638,88198,116.311843,39.949121
639,53220,116.430562,40.045549
640,57274,116.42537,40.052808
641,100000,116.305063,39.91533
642,45178,116.331607,39.777363
643,75837,116.419996,40.001599
644,52750,116.70811,39.888054
645,52526,116.648674,39.899289
646,33718,116.601883,40.044753
647,123059,116.372513,39.928442
648,38165,116.426734,40.066064
649,36215,116.431552,40.082903
650,49930,116.430012,40.066244
651,67925,116.360369,39.847511
652,36910,116.431342,40.071807
653,49047,116.568799,39.853078
654,104449,116.311992,40.041582
655,46663,116.118409,39.937888
656,89423,116.296249,39.949325
657,39784,116.322609,40.089206
658,92153,116.342241,40.038962
659,41282,116.115366,39.914611
660,57163,116.236106,39.899968
661,88068,116.258665,39.906687
662,40823,116.322609,40.089206
663,112942,116.352899,39.889225
664,30590,116.439341,40.082372
665,52865,116.339906,39.781801
666,53876,116.330198,40.074228
667,121649,116.391726,39.978788
668,50396,116.643044,39.878713
669,45328,116.655566,39.883931
670,146392,116.325385,39.984968
671,34999,116.227892,39.780755
672,70148,116.373314,39.844248
673,33406,116.445785,40.077726
674,83006,116.38957,39.980678
675,38462,116.445785,40.077726
676,122249,116.355743,39.923029
677,51803,116.534997,39.928559
678,60016,116.380262,39.850039
679,94974,116.459652,39.901899
680,50428,116.679562,39.895417
681,53697,116.534997,39.928559
682,70791,116.518849,39.931002
683,63891,116.423095,39.845641
684,92767,116.3222,39.945204
685,83321,116.446047,39.964131
686,82216,116.442298,39.970551
687,42796,116.59088,39.924096
688,68880,116.508983,39.871912
689,53605,116.504346,39.881279
690,44928,116.423504,40.083027
691,63024,116.530553,39.921425
692,72721,116.51159,39.903448
693,25036,116.43942,40.072066
694,98760,116.429352,39.904538
695,39978,116.456681,39.811443
696,55758,116.450891,39.822298
697,36898,116.17041,39.767123
698,44764,116.338519,39.789061
699,72876,116.385994,39.995747
700,35276,116.435471,40.109315
701,30693,116.157929,39.745926
702,41376,116.271355,40.224863
703,88725,116.333347,39.904872
704,60880,116.598911,39.932527
705,41396,116.337461,40.086345
706,55724,116.700632,39.914747
707,50038,116.349009,40.074638
708,47047,116.655566,39.883931
709,59194,116.451239,39.960643
710,63426,116.263038,39.926362
711,55556,116.233785,39.906862
712,35165,116.697838,40.110591
713,45437,116.659332,39.901631
714,103198,116.309984,39.96579
715,39766,116.416806,40.065593
716,70502,116.447278,39.852879
717,102074,116.376911,39.960125
718,83278,116.359358,39.964464
719,85218,116.492767,39.998248
720,63938,116.522105,39.922247
721,103157,116.432142,39.902354
722,81174,116.279429,40.037637
723,53456,116.229624,39.915004
724,105746,116.377262,39.883712
725,85267,116.402242,39.973402
726,140022,116.34688,39.912912
727,30395,116.780446,39.987782
728,60455,116.429618,40.0507
729,67482,116.354191,40.035178
730,52397,116.508046,39.799319
731,56211,116.517937,39.915593
732,74355,116.411493,40.000186
733,81505,116.315943,40.060937
734,31314,116.435471,40.109315
735,59770,116.566589,39.852939
736,104841,116.376015,40.018207
737,66250,116.372925,39.839312
738,80875,116.467182,40.014312
739,81536,116.529843,39.934036
740,66366,116.308505,39.839489
741,64037,116.308505,39.839489
742,39952,116.698085,39.900316
743,59543,116.501794,39.799347
744,35149,116.116971,39.943729
745,53708,116.63264,39.913741
746,64828,116.504397,39.92941
747,39867,116.10172,39.959709
748,47497,116.654682,40.125799
749,78947,116.493032,39.98746
750,52100,116.433425,39.844062
751,76628,116.458573,39.905492
752,32304,116.085261,39.720728
753,91531,116.435236,39.90518
754,71039,116.493655,39.905367
755,67588,116.42537,40.052808
756,38014,116.456681,39.811443
757,77357,116.379998,40.040559
758,85600,116.381497,39.97775
759,62907,116.461699,39.887384
760,52960,116.187148,39.941227
761,54770,116.170097,40.073984
762,62176,116.530553,39.921425
763,68210,116.453206,39.965662
764,76312,116.409861,40.042394
765,50579,116.653848,39.905232
766,106457,116.354981,39.945559
767,31721,116.416156,40.082585
768,70125,116.352069,39.879651
769,76082,116.445897,40.041575
770,86950,116.45189,39.958982
771,89934,116.308348,39.917866
772,51818,116.638919,39.900576
773,33125,116.668841,40.113345
774,85662,116.357301,40.011499
775,54262,116.638919,39.900576
776,112870,116.413053,39.962564
777,96931,116.382606,39.983696
778,73980,116.376661,40.039649
779,58105,116.681628,39.934532
780,69735,116.51159,39.903448
781,40949,116.416156,40.082585
782,65203,116.414708,40.012787
783,76372,116.409805,39.969951
784,84906,116.357168,39.973031
785,54145,116.433365,40.048629
786,74153,116.358543,40.017542
787,84706,116.346429,40.001408
788,60100,116.594761,39.921447
789,25428,116.154663,39.741514
790,57901,116.636059,39.907157
791,95211,116.370121,39.904031
792,57967,116.314318,39.855359
793,66455,116.443732,39.998028
794,67966,116.69007,39.870642
795,44286,116.247075,39.840985
796,65094,116.37267,39.851088
797,63542,116.471931,40.008739
798,48589,116.612765,39.905006
799,53563,116.65235,39.876941
800,87692,116.404579,39.978491
801,71445,116.493655,39.905367
802,41036,116.374562,40.09134
803,51050,116.639467,39.904485
804,101175,116.292805,39.957287
805,66413,116.348101,40.040414
806,86540,116.489254,40.006445
807,52516,116.665969,39.871777
808,77966,116.485616,40.006096
809,42975,116.343657,39.788825
810,76633,116.476868,40.012847
811,62307,116.504655,39.965482
812,135417,116.421058,39.93627
813,45289,116.651427,39.902087
814,53987,116.215271,39.948869
815,52150,116.427682,40.050832
816,96685,116.355022,39.980296
817,69693,116.552177,39.970849
818,132948,116.421058,39.93627
819,29098,116.172813,39.765512
820,71973,116.441781,39.991956
821,82953,116.322845,40.035467
822,65315,116.47773,40.002156
823,34035,116.124933,39.934555
824,35251,116.423504,40.083027
825,77173,116.28549,39.944499
826,51062,116.561668,39.928981
827,18937,116.155592,39.756415
828,74541,116.480915,39.946696
829,58475,116.198841,39.929432
830,27250,116.44439,40.093691
831,56586,116.467726,40.005504
832,51546,116.670345,39.912244
833,44512,116.334045,39.757413
834,37589,116.423504,40.083027
835,53594,116.697277,39.896649
836,55333,116.674981,39.897618
837,30031,116.345653,39.803915
838,35202,116.404033,40.088655
839,60279,116.421209,40.046624
840,59359,116.308505,39.839489
841,48658,116.337569,40.089546
842,43478,116.340929,39.82227
843,42986,116.667038,39.942451
844,87488,116.463539,39.987791
845,33877,116.416156,40.082585
846,48058,116.465305,39.818518
847,69404,116.508983,39.871912
848,68589,116.344224,39.881161
849,57147,116.404524,39.851605
850,86777,116.340662,39.880533
851,60827,116.430848,39.869676
852,59413,116.472064,39.88768
853,75285,116.483602,39.893412
854,43729,116.434145,39.863841
855,50721,116.242945,40.215684
856,60650,116.455671,39.905762
857,61586,116.475053,39.885225
858,71009,116.280601,40.037442
859,105660,116.372042,39.884188
860,52158,116.298181,39.851185
861,76297,116.376661,40.039649
862,75876,116.471324,39.904147
863,92266,116.308748,39.993109
864,50478,116.473695,39.876155
865,30537,116.415742,40.077796
866,61614,116.419296,39.853261
867,75630,116.497552,39.96603
868,46805,116.566117,39.956661
869,36227,116.426734,40.066064
870,30345,116.174718,39.774367
871,48742,116.331827,39.770944
872,46218,116.560168,40.110054
873,41584,116.374562,40.09134
874,39131,116.431552,40.082903
875,75108,116.411885,39.87098
876,127137,116.30693,39.970029
877,69828,116.638589,39.90953
878,53482,116.272531,39.859806
879,64017,116.308505,39.839489
880,70461,116.411853,39.974368
881,85106,116.334132,39.906876
882,78829,116.325617,40.049466
883,44009,116.658604,39.953468
884,74091,116.51159,39.903448
885,56406,116.333514,39.797388
886,69364,116.457173,39.96476
887,66949,116.375246,40.044621
888,98592,116.336244,39.932195
889,102988,116.432862,39.948968
890,55706,116.36247,39.850685
891,99864,116.360233,39.959116
892,52286,116.697005,39.925858
893,67799,116.414452,39.866869
894,53133,116.69986,39.938638
895,66378,116.382475,40.00646
896,23256,116.41917,40.124757
897,29526,116.429292,40.111125
898,94243,116.486709,39.895879
899,63219,116.210647,39.939312
900,113139,116.394288,39.972468
901,47463,116.425304,40.112553
902,56443,116.323091,39.888033
903,58673,116.425063,40.044097
904,84877,116.343898,39.995983
905,100867,116.31024,39.915157
906,39483,116.431552,40.082903
907,39339,116.373628,40.094838
908,59942,116.404498,39.847018
909,51224,116.441424,39.813718
910,90081,116.463539,39.987791
911,57206,116.330198,40.074228
912,46888,116.439422,39.876408
913,54159,116.41718,39.851679
914,46989,116.3434,40.083322
915,40747,116.559909,39.925896
916,51478,116.285444,39.9002
917,99751,116.312809,39.917802
918,43415,116.364975,40.073376
919,79486,116.446972,39.950006
920,87786,116.308305,39.920751
921,62670,116.272928,39.885267
922,75570,116.373314,39.844248
923,90222,116.35572,40.01918
924,60824,116.419296,39.853261
925,113074,116.314787,39.981606
926,73616,116.45053,39.874376
927,59172,116.421985,40.058455
928,90164,116.265725,40.057734
929,35766,116.639972,39.882381
930,84798,116.340034,39.885855
931,87886,116.298094,39.95077
